,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
pos,PRP,VBZ,NNP,JJ,NNS,VBD,DT,NNS,IN,VBG,NN,IN,NNP,NNS,VBD,IN
true,O,O,B-geo,O,O,O,O,O,O,O,O,O,B-org,O,O,O
pred,O,O,B-geo,O,O,O,O,O,O,O,O,O,B-org,O,O,O
skip, , , , , , , , , , , , , , , , 
word,UNK,president,arnold,UNK,has,formally,approved,the,country,'s,new,government,",",three,weeks,after
pos,JJ,NNP,NNP,NNP,VBZ,RB,VBN,DT,NN,POS,JJ,NN,",",CD,NNS,IN
true,B-gpe,B-per,I-per,I-per,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,B-per,I-per,I-per,O,O,O,O,O,O,O,O,O,B-tim,O,O
skip, , , , , , , , , , , , , , , , 
word,u.s.,secretary,of,state,colin,powell,and,the,european,union,'s,dutch,presidency,have,held,talks
pos,NNP,NNP,IN,NNP,NNP,NNP,CC,DT,NNP,NNP,POS,JJ,NN,VBP,VBN,NNS
true,B-org,O,O,B-org,I-org,I-org,O,O,B-org,I-org,I-org,B-gpe,B-org,O,O,O
pred,B-org,O,O,B-org,I-org,I-org,O,O,B-org,I-org,O,B-gpe,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,attack,prompted,scandinavian,monitors,overseeing,sri,lanka,'s,truce,with,tamil,tiger,rebels,to,warn
pos,DT,NN,VBD,JJ,NNS,VBG,NNP,NNP,POS,NN,IN,NNP,NNP,NNS,TO,VB
true,O,O,O,O,O,O,B-org,I-org,O,O,O,B-org,I-org,O,O,O
pred,O,O,O,O,O,O,B-per,B-gpe,O,O,O,B-geo,I-geo,O,O,O
skip, , , , , , , , , , , , , , , , 
word,u.s.,exports,rose,2,percent,in,the,same,month,,,,,,,
pos,NNP,NNS,VBD,CD,NN,IN,DT,JJ,NN,,,,,,,
true,B-geo,O,O,O,O,O,O,O,O,,,,,,,
pred,B-geo,O,O,O,O,O,O,O,O,,,,,,,
skip, , , , , , , , , ,,,,,,,
word,indonesian,health,officials,say,seven,people,from,a,village,in,northern,sumatra,are,being,treated,for
pos,JJ,NN,NNS,VBP,CD,NNS,IN,DT,NN,IN,JJ,NNP,VBP,VBG,VBN,IN
true,B-gpe,O,O,O,O,O,O,O,O,O,O,B-geo,O,O,O,O
pred,B-gpe,O,O,O,O,O,O,O,O,O,O,B-geo,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,other,national,private,networks,also,opposed,mr.,chavez,",",but,their,criticism,of,the,government,is
pos,JJ,JJ,JJ,NNS,RB,VBD,NNP,NNP,",",CC,PRP$,NN,IN,DT,NN,VBZ
true,O,O,O,O,O,O,B-per,I-per,O,O,O,O,O,O,O,O
pred,O,O,O,O,O,O,B-per,I-per,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,former,supreme,court,chief,justice,UNK,UNK,has,been,selected,to,head,the,commission,,
pos,JJ,NNP,NNP,NNP,NNP,NNP,NNP,VBZ,VBN,VBN,TO,VB,DT,NN,,
true,O,B-org,I-org,O,B-org,I-org,I-org,O,O,O,O,O,O,O,,
pred,O,B-org,I-org,I-org,I-org,I-org,I-org,O,O,O,O,O,O,O,,
skip, , , , , , , , , , , , , , ,,
word,russian,officials,have,demanded,that,the,station,not,air,the,segment,",",calling,it,irresponsible,to
pos,JJ,NNS,VBP,VBN,IN,DT,NN,RB,VB,DT,NN,",",VBG,PRP,JJ,TO
true,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,turkish,officials,say,an,avalanche,has,killed,at,least,six,people,and,trapped,around,six,others
pos,JJ,NNS,VBP,DT,NN,VBZ,VBN,IN,JJS,CD,NNS,CC,VBN,IN,CD,NNS
true,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,parent,company,of,cnooc,is,controlled,by,the,chinese,government,,,,,
pos,DT,NN,NN,IN,NNP,VBZ,VBN,IN,DT,JJ,NN,,,,,
true,O,O,O,O,B-org,O,O,O,O,B-gpe,O,,,,,
pred,O,O,O,O,B-org,O,O,O,O,B-gpe,O,,,,,
skip, , , , , , , , , , , ,,,,,
word,in,a,statement,",",the,lawmakers,said,mr.,yushchenko,'s,election,last,year,is,inspiring,the
pos,IN,DT,NN,",",DT,NNS,VBD,NNP,NNP,POS,NN,JJ,NN,VBZ,VBG,DT
true,O,O,O,O,O,O,O,B-per,I-per,O,O,O,O,O,O,O
pred,O,O,O,O,O,O,O,B-per,B-geo,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,nigeria,is,offering,the,rights,to,over,70,parcels,of,land,friday,in,the,largest,open
pos,NNP,VBZ,VBG,DT,NNS,TO,IN,CD,NNS,IN,NN,NNP,IN,DT,JJS,JJ
true,B-geo,O,O,O,O,O,O,O,O,O,O,B-tim,O,O,O,O
pred,B-geo,O,O,O,O,O,O,O,O,O,O,B-tim,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,thousands,of,syrians,took,to,the,streets,of,damascus,monday,to,protest,a,u.n.,probe,they
pos,NNS,IN,NNS,VBD,TO,DT,NNS,IN,NNP,NNP,TO,VB,DT,NNP,NN,PRP
true,O,O,B-gpe,O,O,O,O,O,B-geo,B-tim,O,O,O,B-geo,O,O
pred,O,O,B-gpe,O,O,O,O,O,B-org,B-tim,O,O,O,B-geo,O,O
skip, , , , , , , , , , , , , , , , 
word,navi,pillay,said,it,is,important,the,referendum,is,free,and,fair,",",calling,it,a
pos,NNP,NNP,VBD,PRP,VBZ,JJ,DT,NN,VBZ,JJ,CC,JJ,",",VBG,PRP,DT
true,B-per,I-per,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,B-per,I-per,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,avigdor,lieberman,",",head,of,the,UNK,UNK,party,",",said,he,agreed,to,join,the
pos,NNP,NNP,",",NN,IN,DT,NNP,NNP,NN,",",VBD,PRP,VBD,TO,VB,DT
true,B-per,I-per,O,O,O,O,B-org,I-org,O,O,O,O,O,O,O,O
pred,B-per,I-per,O,O,O,O,B-org,I-org,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,paper,said,the,UNK,is,estimated,to,be,18,years,old,and,is,the,fifth
pos,DT,NN,VBD,DT,NN,VBZ,VBN,TO,VB,CD,NNS,JJ,CC,VBZ,DT,JJ
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,O,O,O,O,O,O,B-tim,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,mr.,rehnquist,was,admitted,tuesday,for,a,fever,,,,,,,,
pos,NNP,NNP,VBD,VBN,NNP,IN,DT,NN,,,,,,,,
true,B-per,I-per,O,O,B-tim,O,O,O,,,,,,,,
pred,B-per,I-per,O,O,B-tim,O,O,O,,,,,,,,
skip, , , , , , , , ,,,,,,,,
word,former,u.s.,president,jimmy,carter,has,left,a,cleveland,",",ohio,hospital,",",where,he,had
pos,JJ,NNP,NN,NNP,NNP,VBZ,VBN,DT,NNP,",",NNP,NN,",",WRB,PRP,VBD
true,O,B-geo,O,B-per,I-per,O,O,O,B-geo,O,B-geo,O,O,O,O,O
pred,O,B-geo,B-per,I-per,I-per,O,O,O,B-geo,O,B-geo,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,militant,attacks,in,southern,and,eastern,afghanistan,have,escalated,over,the,past,19,months,",",marking
pos,NN,NNS,IN,JJ,CC,JJ,NNP,VBP,VBN,IN,DT,JJ,CD,NNS,",",VBG
true,O,O,O,O,O,O,B-geo,O,O,O,O,B-tim,I-tim,O,O,O
pred,O,O,O,O,O,O,B-geo,O,O,O,O,B-tim,I-tim,O,O,O
skip, , , , , , , , , , , , , , , , 
word,an,emerging,musical,form,called,',beatboxing,',is,n't,exactly,singing,,,,
pos,DT,VBG,NN,NN,VBD,``,NNP,``,VBZ,RB,RB,VBG,,,,
true,O,O,O,O,O,O,B-art,O,O,O,O,O,,,,
pred,O,O,O,O,O,O,B-art,O,O,O,O,O,,,,
skip, , , , , , , , , , , , ,,,,
word,she,says,that,china,'s,new,law,authorizing,military,action,against,taiwan,could,make,europe,re-examine
pos,PRP,VBZ,IN,NNP,POS,JJ,NN,VBG,JJ,NN,IN,NNP,MD,VB,NNP,VB
true,O,O,O,B-geo,O,O,O,O,O,O,O,B-geo,O,O,B-geo,O
pred,O,O,O,B-geo,O,O,O,O,O,O,O,B-geo,O,O,B-geo,O
skip, , , , , , , , , , , , , , , , 
word,it,would,be,the,first,major,u.s.,bank,to,repay,federal,loans,handed,out,last,year
pos,PRP,MD,VB,DT,JJ,JJ,NNP,NN,TO,VB,JJ,NNS,VBN,RP,JJ,NN
true,O,O,O,O,O,O,B-geo,O,O,O,O,O,O,O,O,O
pred,O,O,O,O,O,O,B-geo,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,it,can,be,tricky,to,ride,-,mr.,bush,was,photographed,falling,off,of,a,segway
pos,PRP,MD,VB,JJ,TO,VB,IN,NNP,NNP,VBD,VBN,VBG,IN,IN,DT,NN
true,O,O,O,O,O,O,O,B-per,I-per,O,O,O,O,O,O,O
pred,O,O,O,O,O,O,O,B-per,I-per,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,it,is,known,to,have,killed,167,people,worldwide,since,2003,",",mostly,in,asia,
pos,PRP,VBZ,VBN,TO,VB,VBN,CD,NNS,JJ,IN,CD,",",RB,IN,NNP,
true,O,O,O,O,O,O,O,O,O,O,B-tim,O,O,O,B-geo,
pred,O,O,O,O,O,O,O,O,O,B-tim,I-tim,O,O,O,B-geo,
skip, , , , , , , , , , , , , , , ,
word,the,bus,was,on,its,way,from,sichuan,to,ningbo,",",a,coastal,city,south,of
pos,DT,NN,VBD,IN,PRP$,NN,IN,NNP,TO,NNP,",",DT,JJ,NN,NN,IN
true,O,O,O,O,O,O,O,B-geo,O,B-geo,O,O,O,O,O,O
pred,O,O,O,O,O,O,O,B-geo,O,B-geo,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,miners,have,been,trapped,in,the,daxing,mine,at,xingning,in,guangdong,province,since,sunday
pos,DT,NNS,VBP,VBN,VBN,IN,DT,NNP,NN,IN,NNP,IN,NNP,NN,IN,NNP
true,O,O,O,O,O,O,O,B-geo,O,O,B-geo,O,B-geo,O,B-tim,I-tim
pred,O,O,O,O,O,O,O,B-geo,O,O,B-geo,O,B-geo,O,B-tim,I-tim
skip, , , , , , , , , , , , , , , , 
word,pope,benedict,encourages,priests,to,embrace,new,digital,media,to,create,deeper,forms,of,relationship,with
pos,NNP,NNP,VBZ,NNS,TO,VB,JJ,JJ,NNS,TO,VB,JJR,NNS,IN,NN,IN
true,B-per,I-per,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,B-per,I-per,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,first,attack,took,place,at,an,army,recruiting,center,in,southern,iraq,",",in,the
pos,DT,JJ,NN,VBD,NN,IN,DT,NN,NN,NN,IN,JJ,NNP,",",IN,DT
true,O,O,O,O,O,O,O,O,O,O,O,B-geo,I-geo,O,O,O
pred,O,O,O,O,O,O,O,O,O,O,O,B-geo,I-geo,O,O,O
skip, , , , , , , , , , , , , , , , 
word,world,leaders,have,been,pressing,sudan,to,accept,a,u.n.,peacekeeping,force,in,darfur,,
pos,NN,NNS,VBP,VBN,VBG,NNP,TO,VB,DT,NNP,NN,NN,IN,NNP,,
true,O,O,O,O,O,B-gpe,O,O,O,B-org,O,O,O,B-geo,,
pred,O,O,O,O,O,B-geo,O,O,O,B-geo,O,O,O,B-geo,,
skip, , , , , , , , , , , , , , ,,
word,mr.,mubarak,temporarily,handed,over,power,to,prime,minister,nazif,before,undergoing,surgery,in,UNK,","
pos,NNP,NNP,RB,VBD,IN,NN,TO,NNP,NNP,NNP,IN,VBG,NN,IN,NNP,","
true,B-per,I-per,O,O,O,O,O,B-per,O,B-per,O,O,O,O,B-geo,O
pred,B-per,I-per,O,O,O,O,O,B-per,I-per,I-per,O,O,O,O,B-geo,O
skip, , , , , , , , , , , , , , , , 
word,colombia,'s,peace,commission,says,the,weapons,were,turned,in,at,a,ceremony,thursday,in,UNK
pos,NNP,POS,NNP,NNP,VBZ,DT,NNS,VBD,VBN,RP,IN,DT,NN,NNP,IN,NNP
true,B-geo,O,B-org,I-org,O,O,O,O,O,O,O,O,O,B-tim,O,B-geo
pred,B-org,I-org,I-org,I-org,O,O,O,O,O,O,O,O,O,B-tim,O,B-geo
skip, , , , , , , , , , , , , , , , 
word,the,british,government,wants,to,have,the,olympic,budget,finalized,early,this,year,",",but,costs
pos,DT,JJ,NN,VBZ,TO,VB,DT,NNP,NN,VBN,RB,DT,NN,",",CC,NNS
true,O,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,weather,center,says,the,system,is,stationary,and,not,expected,to,move,much,thursday,
pos,DT,NN,NN,VBZ,DT,NN,VBZ,JJ,CC,RB,VBN,TO,VB,RB,NNP,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-tim,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-tim,
skip, , , , , , , , , , , , , , , ,
word,russia,'s,defense,minister,sergei,ivanov,says,the,russian,military,plans,to,deploy,a,new,intercontinental
pos,NNP,POS,NNP,NNP,NNP,NNP,VBZ,DT,JJ,NN,VBZ,TO,VB,DT,JJ,JJ
true,B-geo,O,B-per,I-per,I-per,I-per,O,O,B-gpe,O,O,O,O,O,O,O
pred,B-geo,O,O,B-per,I-per,I-per,O,O,B-gpe,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,israel,says,the,strike,near,khan,younis,targeted,two,palestinian,militants,wanted,in,connection,with,a
pos,NNP,VBZ,DT,NN,IN,NNP,NNP,VBD,CD,JJ,NNS,VBN,IN,NN,IN,DT
true,B-geo,O,O,O,O,B-per,I-per,O,O,B-gpe,O,O,O,O,O,O
pred,B-geo,O,O,O,O,B-per,I-per,O,O,B-gpe,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,united,states,says,it,looks,forward,to,working,with,a,new,pakistani,government,and,president
pos,DT,NNP,NNPS,VBZ,PRP,VBZ,RB,TO,VBG,IN,DT,JJ,JJ,NN,CC,NNP
true,O,B-geo,I-geo,O,O,O,O,O,O,O,O,O,B-gpe,O,O,B-per
pred,O,B-geo,I-geo,O,O,O,O,O,O,O,O,O,B-gpe,O,O,O
skip, , , , , , , , , , , , , , , , 
word,mr.,puteh,",",who,denies,the,allegations,",",also,faces,a,fine,of,up,to,$
pos,NNP,NNP,",",WP,VBZ,DT,NNS,",",RB,VBZ,DT,NN,IN,RB,TO,$
true,B-per,I-per,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,B-per,I-per,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,report,is,even,harder,on,eritrea,'s,government,",",which,it,says,continues,to,be
pos,DT,NN,VBZ,RB,RBR,IN,NNP,POS,NN,",",WDT,PRP,VBZ,VBZ,TO,VB
true,O,O,O,O,O,O,B-geo,O,O,O,O,O,O,O,O,O
pred,O,O,O,O,O,O,B-geo,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,opposition,supporters,call,their,trial,politically,motivated,because,of,khodorkovsky,'s,backing,of,opposition,politicians,-
pos,NN,NNS,VBP,PRP$,NN,RB,JJ,IN,IN,NNP,POS,NN,IN,NN,NNS,IN
true,O,O,O,O,O,O,O,O,O,B-per,O,O,O,O,O,O
pred,O,O,O,O,O,O,O,O,O,B-per,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,two,sites,are,located,in,nigeria,'s,volatile,middle,belt,",",where,the,mostly,muslim
pos,DT,CD,NNS,VBP,VBN,IN,NNP,POS,JJ,NN,NNP,",",WRB,DT,RB,JJ
true,O,O,O,O,O,O,B-geo,O,O,B-geo,I-geo,O,O,O,O,O
pred,O,O,O,O,O,O,B-geo,O,O,B-geo,I-geo,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,tibetans,have,complained,of,discrimination,by,the,chinese,since,beijing,took,over,tibet,nearly,60,years
pos,NNS,VBP,VBN,IN,NN,IN,DT,NNS,IN,NNP,VBD,RP,NNP,RB,CD,NNS
true,B-gpe,O,O,O,O,O,O,B-gpe,O,B-geo,O,O,O,O,O,O
pred,B-gpe,O,O,O,O,O,O,B-gpe,O,B-geo,O,O,B-geo,O,O,O
skip, , , , , , , , , , , , , , , , 
word,he,stood,by,those,comments,friday,during,massive,anti-israeli,protests,in,tehran,,,,
pos,PRP,VBD,IN,DT,NNS,NNP,IN,JJ,JJ,NNS,IN,NNP,,,,
true,O,O,O,O,O,B-tim,O,O,O,O,O,B-geo,,,,
pred,O,O,O,O,O,B-tim,O,O,O,O,O,B-geo,,,,
skip, , , , , , , , , , , , ,,,,
word,two,civil,rights,groups,recently,sued,defense,secretary,donald,rumsfeld,",",saying,he,approved,a,list
pos,CD,JJ,NNS,NNS,RB,VBD,NNP,NNP,NNP,NNP,",",VBG,PRP,VBD,DT,NN
true,O,O,O,O,O,O,B-org,O,B-per,I-per,O,O,O,O,O,O
pred,O,O,O,O,O,O,O,B-per,I-per,I-per,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,ministry,says,the,victims,were,security,guards,on,their,way,to,the,turkish,embassy,in
pos,DT,NN,VBZ,DT,NNS,VBD,NN,NNS,IN,PRP$,NN,TO,DT,JJ,NN,IN
true,O,O,O,O,O,O,O,O,O,O,O,O,O,B-gpe,O,O
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,B-gpe,O,O
skip, , , , , , , , , , , , , , , , 
word,a,military,statement,says,four,other,afghan,soldiers,were,wounded,in,the,clash,thursday,as,they
pos,DT,JJ,NN,VBZ,CD,JJ,JJ,NNS,VBD,VBN,IN,DT,NN,NNP,IN,PRP
true,O,O,O,O,O,O,B-gpe,O,O,O,O,O,O,B-tim,O,O
pred,O,O,O,O,O,O,B-gpe,O,O,O,O,O,O,B-tim,O,O
skip, , , , , , , , , , , , , , , , 
word,caracas,airport,official,jose,cabello,denies,this,",",saying,the,group,made,no,attempt,to,contact
pos,NNP,NN,NN,NNP,NNP,VBZ,DT,",",VBG,DT,NN,VBD,DT,NN,TO,VB
true,B-geo,O,O,B-per,I-per,O,O,O,O,O,O,O,O,O,O,O
pred,B-geo,O,O,B-per,I-per,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,a,january,1994,reuters,news,service,story,on,manuel,oliveira,'s,ice,cream,shop,in,merida
pos,DT,NNP,CD,NNP,NNP,NNP,NN,IN,NNP,NNP,POS,NN,NN,NN,IN,NNP
true,O,B-tim,I-tim,B-org,I-org,I-org,O,O,B-per,I-per,O,O,O,O,O,B-geo
pred,O,B-tim,I-tim,B-org,I-org,I-org,O,O,B-per,I-per,O,O,O,O,O,B-geo
skip, , , , , , , , , , , , , , , , 
word,mr.,talabani,",",a,kurd,",",arrived,at,the,mayo,clinic,in,the,northern,u.s.,state
pos,NNP,NNP,",",DT,NNP,",",VBD,IN,DT,NNP,NNP,IN,DT,JJ,NNP,NN
true,B-per,I-per,O,O,B-org,O,O,O,O,B-org,I-org,O,O,O,B-geo,O
pred,B-per,I-per,O,O,B-org,O,O,O,O,B-org,I-org,O,O,O,B-geo,O
skip, , , , , , , , , , , , , , , , 
word,the,blasts,came,shortly,after,iraqi,authorities,adjourned,the,trial,of,ousted,dictator,saddam,hussein,until
pos,DT,NNS,VBD,RB,IN,JJ,NNS,VBD,DT,NN,IN,JJ,NN,NNP,NNP,IN
true,O,O,O,O,O,B-gpe,O,O,O,O,O,O,O,B-per,I-per,O
pred,O,O,O,O,O,B-gpe,O,O,O,O,O,O,O,B-per,I-per,O
skip, , , , , , , , , , , , , , , , 
word,pyongyang,has,repeatedly,urged,south,korea,to,scrap,the,joint,exercises,,,,,
pos,NNP,VBZ,RB,VBN,NNP,NNP,TO,VB,DT,JJ,NNS,,,,,
true,B-org,O,O,O,B-geo,I-geo,O,O,O,O,O,,,,,
pred,B-org,O,O,O,B-geo,I-geo,O,O,O,O,O,,,,,
skip, , , , , , , , , , , ,,,,,
word,bird,flu,has,killed,more,than,90,people,since,2003,in,asia,,,,
pos,NN,NN,VBZ,VBN,JJR,IN,CD,NNS,IN,CD,IN,NNP,,,,
true,O,O,O,O,O,O,O,O,O,B-tim,O,B-geo,,,,
pred,O,O,O,O,O,O,O,O,O,B-tim,O,B-geo,,,,
skip, , , , , , , , , , , , ,,,,
word,the,u.s.,team,did,not,have,to,play,tuesday,to,advance,because,kazakhstan,defeated,latvia,","
pos,DT,NNP,NN,VBD,RB,VB,TO,VB,NNP,TO,VB,IN,NNP,VBD,NNP,","
true,O,B-geo,O,O,O,O,O,O,B-tim,O,O,O,B-geo,O,B-geo,O
