,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
pred,B-gpe,O,B-per,I-per,I-per,O,O,B-tim,O,B-per,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,in,an,interview,with,voa,in,washington,wednesday,",",mr.,garang,said,his,sudan,people,liberation
pos,IN,DT,NN,IN,NNP,IN,NNP,NNP,",",NNP,NNP,VBD,PRP$,NNP,NNS,NNP
true,O,O,O,O,B-org,O,B-geo,B-tim,O,B-per,I-per,O,O,B-org,I-org,I-org
pred,O,O,O,O,B-org,O,B-geo,B-tim,O,B-per,I-per,O,O,B-org,I-org,I-org
skip, , , , , , , , , , , , , , , , 
word,per,capita,income,has,declined,by,15,%,since,1999,",",but,registered,a,slight,improvement
pos,IN,NN,NN,VBZ,VBN,IN,CD,NN,IN,CD,",",CC,VBD,DT,JJ,NN
true,O,O,O,O,O,O,O,O,B-tim,I-tim,O,O,O,O,O,O
pred,O,O,O,O,O,O,O,O,B-tim,I-tim,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,an,artist,&,repertoire,executive,for,sony,bmg,in,britain,",",he,runs,his,own,production
pos,DT,NNP,CC,NNP,NN,IN,NNP,NNP,IN,NNP,",",PRP,VBZ,PRP$,JJ,NN
true,O,B-org,I-org,I-org,O,O,B-org,I-org,O,B-geo,O,O,O,O,O,O
pred,O,B-org,I-org,I-org,O,O,B-org,I-org,O,B-geo,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,company,had,said,in,october,that,it,would,not,buy,milk,from,a,farm,owned
pos,DT,NN,VBD,VBN,IN,NNP,IN,PRP,MD,RB,VB,NN,IN,DT,NN,VBN
true,O,O,O,O,O,B-tim,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,O,O,B-tim,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,children,were,rescued,the,next,day,during,a,police,raid,on,an,apartment,in,the
pos,DT,NNS,VBD,VBN,DT,JJ,NN,IN,DT,NN,NN,IN,DT,NN,IN,DT
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,iraqi,officials,say,two,suicide,bombers,killed,at,least,four,people,and,wounded,17,in,an
pos,JJ,NNS,VBP,CD,NN,NNS,VBD,IN,JJS,CD,NNS,CC,VBD,CD,IN,DT
true,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,various,islamist,groups,have,taken,control,over,much,of,the,country,in,recent,months,",",leaving
pos,JJ,NN,NNS,VBP,VBN,NN,IN,NN,IN,DT,NN,IN,JJ,NNS,",",VBG
true,O,O,O,O,O,O,O,O,O,O,O,O,B-tim,O,O,O
pred,O,O,O,O,O,O,O,O,O,O,O,O,B-tim,O,O,O
skip, , , , , , , , , , , , , , , , 
word,lindsay,lohan,has,reportedly,checked,into,a,utah,rehabilitation,center,,,,,,
pos,NNP,NNP,VBZ,RB,VBN,IN,DT,NNP,NN,NN,,,,,,
true,B-per,I-per,O,O,O,O,O,B-geo,O,O,,,,,,
pred,B-per,I-per,O,O,O,O,O,B-art,O,O,,,,,,
skip, , , , , , , , , , ,,,,,,
word,iraqi,officials,have,increased,security,in,the,holy,city,of,karbala,where,tens,of,thousands,of
pos,JJ,NNS,VBP,VBN,NN,IN,DT,JJ,NN,IN,NNP,WRB,NNS,IN,NNS,IN
true,B-gpe,O,O,O,O,O,O,O,O,O,B-geo,O,O,O,O,O
pred,B-gpe,O,O,O,O,O,O,O,O,O,B-geo,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,u.n.,secretary-general,also,notes,that,international,donors,have,only,provided,a,fraction,of,the,money
pos,DT,NNP,NN,RB,VBZ,IN,JJ,NNS,VBP,RB,VBN,DT,NN,IN,DT,NN
true,O,B-org,I-org,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,B-org,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,canadian,authorities,said,monday,the,duck,did,not,have,the,same,bird,flu,strain,that,has
pos,JJ,NNS,VBD,NNP,DT,NN,VBD,RB,VB,DT,JJ,NN,NN,NN,WDT,VBZ
true,B-gpe,O,O,B-tim,O,O,O,O,O,O,O,O,O,O,O,O
pred,B-gpe,O,O,B-tim,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,a,suicide,bomber,walked,into,a,local,government,office,in,southern,afghanistan,monday,and,blew,himself
pos,DT,NN,NN,VBD,IN,DT,JJ,NN,NN,IN,JJ,NNP,NNP,CC,VBD,PRP
true,O,O,O,O,O,O,O,O,O,O,O,B-geo,B-tim,O,O,O
pred,O,O,O,O,O,O,O,O,O,O,O,B-geo,B-tim,O,O,O
skip, , , , , , , , , , , , , , , , 
word,indonesia,'s,health,ministry,says,it,is,investigating,whether,a,neighbor,of,the,victim,is,also
pos,NNP,POS,NN,NN,VBZ,PRP,VBZ,VBG,IN,DT,NN,IN,DT,NN,VBZ,RB
true,B-geo,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,B-geo,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,british,UNK,richard,UNK,met,in,gaza,tuesday,with,mr.,haniyeh,",",of,the,islamic,militant
pos,JJ,NN,NNP,NNP,VBD,IN,NNP,NNP,IN,NNP,NNP,",",IN,DT,NNP,JJ
true,B-gpe,O,B-per,I-per,O,O,B-tim,I-tim,O,B-per,I-per,O,O,O,B-org,I-org
pred,B-gpe,O,B-per,I-per,O,O,B-tim,I-tim,O,B-per,B-org,O,O,O,B-org,O
skip, , , , , , , , , , , , , , , , 
word,the,report,said,the,announcement,would,bolster,iraq,'s,interim,government,and,undermine,insurgents,in,that
pos,DT,NN,VBD,DT,NN,MD,VB,NNP,POS,JJ,NN,CC,VB,NNS,IN,DT
true,O,O,O,O,O,O,O,B-geo,O,O,O,O,O,O,O,O
pred,O,O,O,O,O,O,O,B-geo,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,world,health,organization,says,china,could,have,10,million,people,infected,by,2010,,
pos,DT,NNP,NNP,NNP,VBZ,NNP,MD,VB,CD,CD,NNS,VBN,IN,CD,,
true,O,B-org,I-org,I-org,O,B-geo,O,O,O,O,O,O,O,B-tim,,
pred,O,B-org,I-org,I-org,O,B-geo,O,O,O,O,O,O,O,B-tim,,
skip, , , , , , , , , , , , , , ,,
word,independent,from,france,in,1960,",",mauritania,annexed,the,southern,third,of,the,former,spanish,sahara
pos,NNP,IN,NNP,IN,CD,",",NNP,VBD,DT,JJ,NN,IN,DT,JJ,JJ,NNP
true,O,O,B-geo,O,B-tim,O,B-geo,O,O,O,O,O,O,O,B-gpe,B-per
pred,O,O,B-geo,O,B-tim,O,B-geo,O,O,O,O,O,O,O,B-gpe,I-gpe
skip, , , , , , , , , , , , , , , , 
word,officials,say,the,rocket,struck,a,military,vehicle,tuesday,",",in,kandahar,province,,,
pos,NNS,VBP,DT,NN,VBD,DT,JJ,NN,NNP,",",IN,NNP,NN,,,
true,O,O,O,O,O,O,O,O,B-tim,O,O,B-geo,O,,,
pred,O,O,O,O,O,O,O,O,B-tim,O,O,B-geo,O,,,
skip, , , , , , , , , , , , , ,,,
word,bird,flu,has,killed,more,than,90,people,since,2003,in,asia,,,,
pos,NN,NN,VBZ,VBN,JJR,IN,CD,NNS,IN,CD,IN,NNP,,,,
true,O,O,O,O,O,O,O,O,O,B-tim,O,B-geo,,,,
pred,O,O,O,O,O,O,O,O,O,B-tim,O,B-geo,,,,
skip, , , , , , , , , , , , ,,,,
word,hamas,leader,and,palestinian,prime,minister-designate,ismail,haniyeh,said,sunday,his,militant,group,is,ready,to
pos,NNP,NN,CC,JJ,NNP,NNP,NNP,NNP,VBD,NNP,PRP$,JJ,NN,VBZ,JJ,TO
true,B-org,O,O,B-gpe,B-per,O,B-per,I-per,O,B-tim,O,O,O,O,O,O
pred,B-org,O,O,B-gpe,B-per,I-per,I-per,I-per,O,B-tim,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,ukraine,has,denied,reports,there,are,secret,prisons,run,by,the,u.s.,central,intelligence,agency,on
pos,NNP,VBZ,VBN,NNS,EX,VBP,JJ,NNS,VBN,IN,DT,NNP,NNP,NNP,NNP,IN
true,B-org,O,O,O,O,O,O,O,O,O,O,B-org,I-org,I-org,I-org,O
pred,B-geo,O,O,O,O,O,O,O,O,O,O,B-org,I-org,I-org,I-org,O
skip, , , , , , , , , , , , , , , , 
word,a,report,from,the,international,energy,agency,",",iaea,",",wednesday,says,oil,costs,will,continue
pos,DT,NN,IN,DT,NNP,NNP,NNP,",",NNP,",",NNP,VBZ,NN,NNS,MD,VB
true,O,O,O,O,B-org,I-org,I-org,O,B-org,O,B-tim,O,O,O,O,O
pred,O,O,O,O,B-org,I-org,I-org,O,B-org,O,B-tim,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,human,rights,watch,has,expressed,concerns,that,iraq,'s,war,crimes,tribunals,will,be,flawed,","
pos,NNP,NNP,NNP,VBZ,VBN,NNS,IN,NNP,POS,NN,NNS,NNS,MD,VB,VBN,","
true,B-org,I-org,I-org,O,O,O,O,B-geo,O,O,O,O,O,O,O,O
pred,B-org,I-org,I-org,O,O,O,O,B-geo,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,videotape,",",dated,january,21,",",apparently,shows,the,two,canadians,",",one,briton,and
pos,DT,NN,",",VBN,NNP,CD,",",RB,VBZ,DT,CD,NNS,",",CD,NN,CC
true,O,O,O,O,B-tim,I-tim,O,O,O,O,O,B-gpe,O,O,B-gpe,O
pred,O,O,O,O,B-tim,I-tim,O,O,O,O,O,B-gpe,O,O,B-gpe,O
skip, , , , , , , , , , , , , , , , 
word,a,north,korean,official,says,the,country,has,built,nuclear,weapons,to,cope,with,what,it
pos,DT,JJ,JJ,NN,VBZ,DT,NN,VBZ,VBN,JJ,NNS,TO,VB,IN,WP,PRP
true,O,O,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,cuba,'s,state-run,media,says,the,first,meeting,took,place,after,mr.,chavez,arrived,friday,night
pos,NNP,POS,JJ,NNS,VBZ,DT,JJ,NN,VBD,NN,IN,NNP,NNP,VBD,NNP,NN
true,B-geo,O,O,O,O,O,O,O,O,O,O,B-per,I-per,O,B-tim,I-tim
pred,B-geo,O,O,O,O,O,O,O,O,O,O,B-per,I-per,O,B-tim,I-tim
skip, , , , , , , , , , , , , , , , 
word,sunday,",",mr.,asefi,characterized,the,president,'s,comments,as,psychological,warfare,,,,
pos,NNP,",",NNP,NNP,VBD,DT,NN,POS,NNS,IN,JJ,NN,,,,
true,B-tim,O,B-per,I-per,O,O,O,O,O,O,O,O,,,,
pred,B-tim,O,B-per,I-per,O,O,O,O,O,O,O,O,,,,
skip, , , , , , , , , , , , ,,,,
word,u.s.,army,doctors,say,they,expect,to,see,people,with,broken,bones,",",UNK,injuries,and
pos,NNP,NNP,NNS,VBP,PRP,VBP,TO,VB,NNS,IN,JJ,NNS,",",NN,NNS,CC
true,B-org,I-org,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,B-org,I-org,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,kidnappers,-,ethnic,ijaw,militants,-,are,demanding,$,20,million,in,ransom,from,shell
pos,DT,NNS,IN,JJ,NNP,NNS,:,VBP,VBG,$,CD,CD,IN,NN,IN,NNP
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-geo
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-geo
skip, , , , , , , , , , , , , , , , 
word,the,group,planned,to,lead,thousands,of,activists,into,the,al-aqsa,mosque,compound,sunday,,
pos,DT,NN,VBD,TO,VB,NNS,IN,NNS,IN,DT,NNP,NNP,NN,NNP,,
true,O,O,O,O,O,O,O,O,O,O,B-org,I-org,I-org,B-tim,,
pred,O,O,O,O,O,O,O,O,O,O,B-org,I-org,O,B-tim,,
skip, , , , , , , , , , , , , , ,,
word,new,elections,in,august,2009,brought,ali,ben,bongo,",",son,of,the,former,president,","
pos,JJ,NNS,IN,NNP,CD,VBD,NNP,NNP,NNP,",",NN,IN,DT,JJ,NN,","
true,O,O,O,B-tim,I-tim,O,B-per,I-per,I-per,O,O,O,O,O,O,O
pred,O,O,O,B-tim,I-tim,O,B-per,I-per,I-per,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,new,fighting,in,somalia,'s,capital,has,killed,at,least,three,people,and,wounded,at,least
pos,JJ,NN,IN,NNP,POS,NN,VBZ,VBN,IN,JJS,CD,NNS,CC,VBN,IN,JJS
true,O,O,O,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,B-geo,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,vatican,officials,say,pope,john,paul,ii,is,getting,nutrition,through,a,UNK,tube,to,boost
pos,NNP,NNS,VBP,NNP,NNP,NNP,NNP,VBZ,VBG,NN,IN,DT,JJ,NN,TO,VB
true,O,O,O,O,B-per,I-per,I-per,O,O,O,O,O,O,O,O,O
pred,O,O,O,O,B-per,I-per,I-per,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,international,maritime,bureau,says,the,number,of,piracy,incidents,off,somalia,jumped,to,35,last
pos,DT,NNP,NNP,NNP,VBZ,DT,NN,IN,NN,NNS,IN,NNP,VBD,TO,CD,JJ
true,O,B-org,I-org,I-org,O,O,O,O,O,O,O,B-geo,O,O,O,O
pred,O,B-org,I-org,I-org,O,O,O,O,O,O,O,B-geo,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,long,lines,are,reported,at,heathrow,airport,",",with,many,flights,being,canceled,,,
pos,JJ,NNS,VBP,VBN,IN,NNP,NNP,",",IN,JJ,NNS,VBG,VBN,,,
true,O,O,O,O,O,B-geo,I-geo,O,O,O,O,O,O,,,
pred,O,O,O,O,O,B-geo,I-geo,O,O,O,O,O,O,,,
skip, , , , , , , , , , , , , ,,,
word,two,major,u.s.,airlines,have,won,approval,to,merge,,,,,,,
pos,CD,JJ,NNP,NNS,VBP,VBN,NN,TO,VB,,,,,,,
true,O,O,B-geo,O,O,O,O,O,O,,,,,,,
pred,O,O,B-geo,O,O,O,O,O,O,,,,,,,
skip, , , , , , , , , ,,,,,,,
word,al-zarqawi,-,iraq,'s,most,wanted,man,-,is,believed,to,have,fled,his,base,in
pos,NNP,IN,NNP,POS,RBS,JJ,NN,:,VBZ,VBN,TO,VB,VBN,PRP$,NN,IN
true,B-per,O,B-geo,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,B-per,O,B-geo,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,eu,force,says,hijackers,seized,the,mv,rim,wednesday,in,the,gulf,of,aden,","
pos,DT,NNP,NN,VBZ,NNS,VBD,DT,NNP,NNP,NNP,IN,DT,NNP,IN,NNP,","
true,O,B-org,O,O,O,O,O,O,O,B-tim,O,B-geo,I-geo,I-geo,I-geo,O
pred,O,B-org,O,O,O,O,O,B-org,I-org,B-tim,O,B-geo,I-geo,I-geo,I-geo,O
skip, , , , , , , , , , , , , , , , 
word,president,bush,is,to,discuss,the,situation,in,iraq,wednesday,",",during,a,speech,to,national
pos,NNP,NNP,VBZ,TO,VB,DT,NN,IN,NNP,NNP,",",IN,DT,NN,TO,NNP
true,B-per,I-per,O,O,O,O,O,O,B-geo,B-tim,O,O,O,O,O,B-org
pred,B-per,I-per,O,O,O,O,O,O,B-geo,B-tim,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,zahar,met,with,egyptian,authorities,in,cairo,earlier,this,month,to,discuss,ways,to,restore,control
pos,NNP,VBD,IN,JJ,NNS,IN,NNP,RBR,DT,NN,TO,VB,NNS,TO,VB,NN
true,B-per,O,O,B-gpe,O,O,B-geo,O,O,O,O,O,O,O,O,O
pred,B-per,O,O,B-gpe,O,O,B-geo,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,israel,usually,posts,sizable,trade,deficits,",",which,are,covered,by,large,transfer,payments,from,abroad
pos,NNP,RB,VBZ,JJ,NN,NNS,",",WDT,VBP,VBN,IN,JJ,NN,NNS,IN,RB
true,B-org,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,B-geo,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,united,states,and,the,european,union,have,imposed,economic,sanctions,on,burma,to,protests,human
pos,DT,NNP,NNPS,CC,DT,NNP,NNP,VBP,VBN,JJ,NNS,IN,NNP,TO,NNS,JJ
true,O,B-geo,I-geo,O,O,B-org,I-org,O,O,O,O,O,B-geo,O,O,O
pred,O,B-geo,I-geo,O,O,B-org,I-org,O,O,O,O,O,B-geo,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,broker,faces,two,years,,,,,,,,,,,
pos,DT,NN,VBZ,CD,NNS,,,,,,,,,,,
true,O,O,O,B-tim,O,,,,,,,,,,,
pred,O,O,O,B-tim,O,,,,,,,,,,,
skip, , , , , ,,,,,,,,,,,
word,the,international,atomic,energy,agency,will,meet,tuesday,to,discuss,iran,,,,,
pos,DT,NNP,NNP,NNP,NNP,MD,VB,NNP,TO,VB,NNP,,,,,
true,O,B-org,I-org,I-org,I-org,O,O,B-tim,O,O,B-geo,,,,,
pred,O,B-org,I-org,I-org,I-org,O,O,B-tim,O,O,B-geo,,,,,
skip, , , , , , , , , , , ,,,,,
word,the,croatian,then,survived,a,scare,from,vliegen,by,rallying,from,UNK,and,02-may,deficits,in
pos,DT,NN,RB,VBD,DT,NN,IN,NNP,IN,VBG,IN,CD,CC,CD,NNS,IN
true,O,B-gpe,O,O,O,O,O,B-per,O,O,O,O,O,O,O,O
pred,O,B-gpe,O,O,O,O,O,B-geo,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,u.s.,state,department,has,issued,a,series,of,travel,warnings,in,the,past,year,","
pos,DT,NNP,NNP,NNP,VBZ,VBN,DT,NN,IN,NN,NNS,IN,DT,JJ,NN,","
true,O,B-org,I-org,I-org,O,O,O,O,O,O,O,O,O,B-tim,O,O
pred,O,B-org,I-org,I-org,O,O,O,O,O,O,O,O,O,B-tim,O,O
skip, , , , , , , , , , , , , , , , 
word,the,action,comes,one,day,after,u.n.,peacekeepers,stormed,a,stronghold,of,mr.,aristide,'s,supporters
pos,DT,NN,VBZ,CD,NN,IN,NNP,NNS,VBD,DT,NN,IN,NNP,NNP,POS,NNS
true,O,O,O,O,O,O,B-geo,O,O,O,O,O,B-per,I-per,O,O
pred,O,O,O,O,O,O,B-geo,O,O,O,O,O,B-per,I-per,O,O
skip, , , , , , , , , , , , , , , , 
word,afghan,authorities,say,nato,and,afghan,troops,have,retrieved,the,flight,recorder,from,the,wreckage,of
pos,JJ,NNS,VBP,NNP,CC,JJ,NNS,VBP,VBN,DT,NN,NN,IN,DT,NN,IN
true,B-gpe,O,O,B-org,O,B-gpe,O,O,O,O,O,O,O,O,O,O
pred,B-gpe,O,O,B-org,O,B-gpe,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,jury,reportedly,contains,eight,whites,",",three,hispanics,",",one,asian,",",and,no,african-americans
pos,DT,NN,RB,VBZ,CD,NNS,",",CD,NNS,",",CD,NN,",",CC,DT,NNS
true,O,O,O,O,O,O,O,O,O,O,O,B-gpe,O,O,O,O
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,u.s.-backed,coalition,forces,began,investigating,in,april,two,cases,in,which,civilians,and,afghan,security,forces
pos,JJ,NN,NNS,VBD,VBG,IN,NNP,CD,NNS,IN,WDT,NNS,CC,JJ,NN,NNS
true,O,O,O,O,O,O,B-tim,O,O,O,O,O,O,B-gpe,O,O
pred,O,O,O,O,O,O,B-tim,I-tim,O,O,O,O,O,B-gpe,O,O
skip, , , , , , , , , , , , , , , , 
word,the,ministry,tuesday,said,russian,state,agencies,will,now,consider,the,network,unwelcome,after,last,week
pos,DT,NN,NNP,VBD,JJ,NN,NNS,MD,RB,VB,DT,NN,JJ,IN,JJ,NN
true,O,O,B-tim,O,B-gpe,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,B-tim,O,B-gpe,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,this,year,ramadan,begins,amid,scorching,temperatures,in,the,middle,east,and,elsewhere,",",with,the
pos,DT,NN,NNP,VBZ,IN,VBG,NNS,IN,DT,NNP,NNP,CC,RB,",",IN,DT
true,O,O,B-tim,O,O,O,O,O,O,B-geo,I-geo,O,O,O,O,O
pred,O,O,B-tim,O,O,O,O,O,B-geo,I-geo,I-geo,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,cuba,says,it,has,restored,formal,relations,with,spain,",",a,year,after,the,european,union
pos,NNP,VBZ,PRP,VBZ,VBN,JJ,NNS,IN,NNP,",",DT,NN,IN,DT,NNP,NNP
true,B-geo,O,O,O,O,O,O,O,B-gpe,O,O,O,O,O,B-org,I-org
pred,B-geo,O,O,O,O,O,O,O,B-gpe,O,O,O,O,O,B-org,I-org
skip, , , , , , , , , , , , , , , , 
word,wasim,jaffer,led,the,way,friday,with,an,aggressive,192,not,out,as,he,aims,for
pos,NNP,NNP,VBD,DT,NN,NNP,IN,DT,JJ,CD,RB,RP,IN,PRP,VBZ,IN
true,B-org,I-org,O,O,O,B-tim,O,O,O,O,O,O,O,O,O,O
pred,B-org,I-org,O,O,O,B-tim,O,O,O,B-tim,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,seselj,is,on,trial,for,war,crimes,in,the,hague,,,,,,
pos,NNP,VBZ,IN,NN,IN,NN,NNS,IN,DT,NNP,,,,,,
true,B-per,O,O,O,O,O,O,O,O,B-geo,,,,,,
pred,B-per,O,O,O,O,O,O,O,B-geo,I-geo,,,,,,
skip, , , , , , , , , , ,,,,,,
word,the,militant,group,",",al,aqsa,martyrs,brigades,",",has,claimed,responsibility,for,the,attack,
pos,DT,JJ,NN,",",NNP,NNP,NNP,NNP,",",VBZ,VBN,NN,IN,DT,NN,
true,O,O,O,O,B-org,I-org,I-org,I-org,O,O,O,O,O,O,O,
pred,O,O,O,O,B-org,I-org,I-org,I-org,O,O,O,O,O,O,O,
skip, , , , , , , , , , , , , , , ,
word,but,so,far,there,is,no,evidence,of,an,assassination,plot,against,president,fox,,
pos,CC,RB,RB,EX,VBZ,DT,NN,IN,DT,NN,NN,IN,NNP,NNP,,
true,O,O,O,O,O,O,O,O,O,O,O,O,B-per,I-per,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,B-per,I-per,,
skip, , , , , , , , , , , , , , ,,
word,power,cuts,caused,by,a,UNK,failure,in,early,2010,slowed,economic,activity,,,
pos,NN,NNS,VBN,IN,DT,NN,NN,IN,JJ,CD,VBD,JJ,NN,,,
true,O,O,O,O,O,O,O,O,O,B-tim,O,O,O,,,
pred,O,O,O,O,O,O,O,O,O,B-tim,O,O,O,,,
skip, , , , , , , , , , , , , ,,,
word,a,central,asian,country,of,incredible,natural,beauty,and,proud,UNK,traditions,",",most,of,kyrgyzstan
pos,DT,JJ,JJ,NN,IN,JJ,JJ,NN,CC,JJ,JJ,NNS,",",JJS,IN,NNP
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-gpe
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-gpe
skip, , , , , , , , , , , , , , , , 
word,the,fighting,",",in,the,eastern,muslim,town,of,muttur,in,trincomalee,province,",",was,described
pos,DT,NN,",",IN,DT,JJ,NNP,NN,IN,NNP,IN,NNP,NN,",",VBD,VBN
true,O,O,O,O,O,O,B-geo,O,O,B-org,O,B-geo,O,O,O,O
pred,O,O,O,O,O,O,O,O,O,B-geo,O,B-geo,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,unanimous,vote,came,thursday,during,an,emergency,meeting,of,the,15-member,council,",",on,which
pos,DT,JJ,NN,VBD,NNP,IN,DT,NN,NN,IN,DT,JJ,NN,",",IN,WDT
